song,artist,features,track_id,popularity,release_date,release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,lyrics
Kiss Me More (feat. SZA),Doja Cat,SZA,3DarAbFujv6eYNliUTyqtz,81,2021-06-25,day,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,4,208667,"[Verse 1: Doja Cat]\nWe hug and, yes, we make love\nAnd always just say goodnight (La-la-la-la-la-la)\nAnd we cuddle, sure, I do love it\nBut I need your lips on mine\n[Chorus: Doja Cat]\nCan you kiss me more?\nWe're so young, boy, we ain't got nothin' to lose, uh-oh\nIt's just principle\nBaby, hold me 'cause I like the way you groove, uh-oh\n[Post-Chorus: Doja Cat]\nBoy, you write your name, I can do the same\nOh, I love the taste, la-la-la-la-la-la\nAll on my tongue, I want it (La-la-la-la-la-la)\nBoy, you write your name, I can do the same\nOh, I love the taste, la-la-la-la-la-la\nAll on my tongue, I want it (La-la-la-la-la-la)\n[Verse 2: Doja Cat]\nI, I feel like fuckin' somethin'\nBut we could be corny, fuck it\nSugar, I ain't no dummy, dummy\nI likе to say, ""What if?"", but if\nWe could kiss and just cut the rubbish\nThen I might bе onto somethin'\nI ain't givin' you one in public\nI'm givin' you hundreds, fuck it\nSomethin' we just gotta get into\nSign first, middle, last on the wisdom tooth\nNiggas wishin' that the pussy was a kissin' booth\nTaste breakfast, lunch, and gin and juice\nAnd that dinner just like dessert too\nAnd when we French, refresh, gimme two\nWhen I bite that lip, come get me too\nHe want lipstick, lip gloss, hickeys too, huh"
Heat Waves,Glass Animals,,3USxtqRwSYz57Ewm6wWRMp,84,2020-08-07,day,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4,238805,"[Intro]\n(Last night, all I think about is you)\n(Don't stop, baby, you can walk through)\n(Don't want, baby, think about you)\n(You know that I'm never gonna lose)\nRoad shimmer wigglin' the vision\nHeat, heat waves, I'm swimmin' in a mirror\nRoad shimmer wigglin' the vision\nHeat, heat waves, I'm swimmin' in a—\n[Chorus]\nSometimes, all I think about is you\nLate nights in the middle of June\nHeat waves been fakin' me out\nCan't make you happier now\nSometimes, all I think about is you\nLate nights in the middle of June\nHeat waves been fakin' me out\nCan't make you happier now\n[Verse 1]\nUsually, I put somethin' on TV\nSo we never think about you and me\nBut today, I see our reflections clearly\nIn Hollywood, layin' on the screen\nYou just need a better life than this\nYou need somethin' I can never give\nFake water all across the road\nIt's gone now, the night has come, but\n[Chorus]\nSometimes, all I think about is you\nLate nights in the middle of June\nHeat waves been fakin' me out\nCan't make you happier now\n[Verse 2]\nYou can't fight it, you can't breathe\nYou say somethin' so lovin', but\nNow I gotta let you go\nYou'll be better off in someone new\nI don't wanna be alone\nYou know it hurts me too\nYou look so broken when you cry\nOne more and then I say goodbye"
Beggin',Måneskin,,3Wrjm47oTz2sjIgck11l5e,86,2017-12-08,day,0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,4,211560,"[Intro]\nPut your loving hand out, baby\n'Cause I'm beggin'\n[Chorus]\nI'm beggin', beggin' you\nSo put your loving hand out, baby\nI'm beggin', beggin' you\nSo put your loving hand out, darlin'\n[Verse 1]\nRiding high when I was king\nI played it hard and fast, 'cause I had everything\nI walked away, you won me then\nBut easy come and easy go and it would end\n[Verse 2]\nSo, anytime I bleed, you let me go\nYah, anytime I feed, you get me know\nAnytime I seek, you let me know\nBut I planted that seed, just let me grow\nI'm on my knees when I'm beggin'\n'Cause I don't wanna lose you\nHey, yeah, ra-ta-ta-ta!\n[Chorus]\n'Cause I'm beggin', beggin' you\nUh, put your loving hand out, baby\nI'm beggin', beggin' you, ah\nAnd put your loving hand out, darlin'"
Cold Heart - PNAU Remix,Elton John,"Dua Lipa,PNAU",6zSpb8dQRaw0M1dK8PBwQz,89,2021-08-13,day,0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,4,202735,"[Intro]\n(\nOh\n)\n(\nOh\n)\n(\nYou're my cold heart\n)\n(\nOh\n)\n(\nOh\n)\n[Verse: Elton John]\nIt's a human sign\nWhen things go wrong\nWhen the scent of her lingers\nAnd temptation's strong\n[Pre-Chorus: Elton John]\nCold, cold heart\nHardened by you (\nOh\n)\nSome things lookin' better, baby\nJust passin' through (\nNo, no, no, no, no\n)\n[Chorus: Dua Lipa \nwith Elton John\n]\nAnd I think it's gonna be a long, long time\n'Til touchdown brings me 'round again to find\nI'm not the man they think I am at home\nOh no, no, no\nAnd this is what I should have said\nWell, I thought it, but I kept it hid\n[Pre-Chorus: Elton John]\nCold, cold heart\nHardened by you (\nOh\n)\nSome things lookin' better, baby\nJust passin' through (\nNo, no, no, no, no\n)\n[Chorus: Dua Lipa \nwith Elton John\n]\nAnd I think it's gonna be a long, long time\n'Til touchdown brings me 'round again to find\nI'm not the man they think I am at home\nOh no, no, no (\nNo, no, no, no, no\n)\nAnd this is what I should have said\nWell, I thought it, but I kept it hid"
You Right,Doja Cat,The Weeknd,0k4d5YPDr1r7FX77VdqWez,84,2021-06-25,day,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,4,186173,"[Pre-Chorus: Doja Cat]\nI got a man, but I want you\nI got a man, but I want you\nAnd it's just nerves, it's just dick\nMakin' me think 'bout someone new\nYou know I got so much to say\nI try to hide it in my face\nAnd it don't work, you see through\nThat I just wanna get with you\nAnd you're right\n[Chorus: Doja Cat]\nYou right, I\nGot my guy\nBut I, I\nCan't help it, I want you\nSaid you right, I\nGot my guy\nBut I, I\nCan't help it, I want you\n[Verse 1: Doja Cat]\nI can't stop and look the other way\n'Cause I know what could be, babe\nAnd you never feel the same\nYou'd be thinkin' 'bout it every day\nDon't believe in fairytales\nBut we got our fantasies\nAnd it's me and you, no she\nTryna be all through your sheets\nHave you all on top of me\nActin' like it's not that deep\nOh, you could take it out on me\nTell me what it's 'bout to be\nReally feel it's bound to bе\nI can't tell no one, but they all know"
Save Your Tears,The Weeknd,,5QO79kh1waicV47BqGRL3g,89,2020-03-20,day,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,4,215627,"[Intro]\nOoh\nNa-na, yeah\n[Verse 1]\nI saw you dancing in a crowded room (Uh)\nYou look so happy when I'm not with you\nBut then you saw me, caught you by surprise\nA single teardrop falling from your eye\n[Refrain]\nI don't know why I run away\nI make you cry when I run away\n[Verse 2]\nYou could've asked me why I broke your heart\nYou could've told me that you fell apart\nBut you walked past me like I wasn't there\nAnd just pretended like you didn't care\n[Refrain]\nI don't know why I run away\nI make you cry when I run away\n[Pre-Chorus]\nTake me back 'cause I wanna stay\nSave your tears for another"
If I Didn't Love You,Jason Aldean,Carrie Underwood,1WQ40xJSvgDmD9K7ckJwux,73,2021-11-12,day,0.456,0.679,1,-4.802,1,0.0324,0.176,0.0,0.103,0.483,184.075,4,212030,"[Verse 1: Jason Aldean]\nI wouldn't mind bein' alone\nI wouldn't keep checkin' my phone\nWouldn't take the long way home\nJust to drive myself crazy\nI wouldn't be losin' sleep\nRememberin' everything\nEverything you said to me\nLike I'm doin' lately\n[Pre-Chorus: Jason Aldean]\nYou, you wouldn't be all\nAll that I want\nBaby, I could let go\n[Chorus: Jason Aldean & Carrie Underwood]\nIf I didn't love you I'd be good by now\nI'd be better than barely gettin' by somehow\nYeah, it would be easy not to miss you\nWonder about who's with you\nTurn the want you off whenever I want to\nIf I didn't love you\nIf I didn't love you\n[Verse 2: Carrie Underwood & \nJason Aldean\n]\nI wouldn't still cry sometimes\nWouldn't have to fake a smile\nPlay it off and tell a lie\nWhen somebody asked how I've been\nI'd try to find someone new (\nSomeone new\n)\nIt should be somethin' I can do (\nI can do\n)\nBaby, if it weren't for you\nI wouldn't be in the state that I'm in\n[Pre-Chorus: Jason Aldean & Carrie Underwood]\nYeah, you\nYou wouldn't be all\nAll that I want\nBaby, I could let go\n[Chorus: Jason Aldean & Carrie Underwood, \nCarrie Underwood\n]\nIf I didn't love you I'd be good by now\nI'd be better than barely gettin' by somehow\nYeah, it would be easy not to miss you\nWonder about who's with you\nTurn the want you off whenever I want to\nIf I didn't love you\nIf I didn't love you (\nOh, if I didn't love you\n)"
traitor,Olivia Rodrigo,,5CZ40GBx1sQ9agT82CLQCT,89,2021-05-21,day,0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,4,229227,"[Intro]\nOoh-ooh-ooh\nAh-ah-ah-ah-ah\n[Verse 1]\nBrown guilty eyes and\nLittle white lies, yeah\nI played dumb, but I always knew\nThat you talked to her, maybe did even worse\nI kept quiet so I could keep you\n[Pre-Chorus]\nAnd ain't it funny how you ran to her\nThe second that we called it quits?\nAnd ain't it funny how you said you were friends?\nNow it sure as hell don't look like it\n[Chorus]\nYou betrayed me\nAnd I know that you'll never feel sorry\nFor the way I hurt, yeah\nYou talked to her when we were together\nLoved you at your worst, but that didn't matter\nIt took you two weeks to go off and date her\nGuess you didn't cheat, but you're still a traitor\n[Verse 2]\nNow you bring her around just to shut me down\nShow her off like she's a new trophy\nAnd I know if you were true, there's no damn way that you\nCould fall in love with somebody that quickly\n[Pre-Chorus]\nAnd ain't it funny? All the twisted games\nAll the questions you used to avoid\nAin't it funny? Remember I brought her up\nAnd you told me I was paranoid?"
My Universe,Coldplay,BTS,3FeVmId7tL5YN8B7R3imoM,84,2021-09-24,day,0.588,0.701,9,-6.39,1,0.0402,0.00813,0.0,0.2,0.443,104.988,4,228000,"[콜드플레이, 방탄소년단 ""My Universe"" 가사]\n[Intro: Chris Martin, \nAll\n]\nYou (\nYou\n), you are (\nYou are\n) my universe\nAnd I (\nI\n) just want (\nJust want\n) to put you first\nAnd you (\nYou\n), you are (\nYou are\n) my universe, and I\n[Verse 1: Chris Martin]\nIn the night, I lie and look up at you\nWhen the morning comes, I watch you rise\nThere's a paradise they couldn't capture\nThat bright infinity inside your eyes\n[Pre-Chorus: Jung Kook, \nAll\n, \nJung Kook & Chris Martin\n]\n매일 밤 네게 날아가 (\n가\n)\n꿈이란 것도 잊은 채\n나 웃으며 너를 만나 (\n나\n)\nNever-ending forever, baby\n[Chorus: Chris Martin, \nAll\n]\nYou (\nYou\n), you are (\nYou are\n) my universe\nAnd I (\nI\n) just want (\nJust want\n) to put you first\nAnd you (\nYou\n), you are (\nYou are\n) my universe\nAnd you make my world light up inside\n[Verse 2: V, \nRM\n, \nRM & Chris Martin\n, \nRM & Jimin\n]\n어둠이 내겐 더 편했었지\n길어진 그림자 속에서 (\nEyes\n)\nAnd they said that we can't be togethеr\nBecause\n, \nbecausе we come from different sides\n[Chorus: Chris Martin, \nAll\n]\nYou (\nYou\n), you are (\nYou are\n) my universe\nAnd I (\nI\n) just want (\nJust want\n) to put you first\nAnd you (\nYou\n), you are (\nYou are\n) my universe\nAnd you make my world light up inside\n[Post-Chorus: All, \nJin\n]\nMy universe (Do-do, do-do)\nMy universe (Do-do, do-do)\nMy universe (Do-do, do-do)\n(You make my world)\nYou make my world light up inside\nMake my world light up inside"
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Nardo Wick,"G Herbo,Lil Durk,21 Savage",4yNoUQkYf1QF8iYlEzNynH,72,2021-10-08,day,0.739,0.74,5,-5.86,0,0.333,0.0045,0.0,0.161,0.488,75.575,4,279853,"[Intro]\nI'm wicked\nI'm wicked\nI'm wicked\n \n(\nEmkay\n)\nI'm wicked\n[Chorus]\nWho want smoke with me?\nWho want smoke with me?\nWho want smoke with me?\nNigga, who want smoke with me?\nWho want smoke with me?\nWho want smoke with me?\nWho want smoke with me?\nNigga, who want smoke with me?\n[Verse 1]\nWho want smoke with me? I'm tryna fuck a nigga lungs up\nThey be like, ""Nardo, put them damn guns up""\nFuck that, say, ""Big brother, bring them guns out""\nWhen it's smoke, we get to spinnin' while the sun out\nI ain't never lackin', I pump gas with my gun out\nScream out, ""What's happenin'?"" then get to bussin' 'til it run out\nAll these niggas hidin', I'm likе where they at? It ain't no fun now\n7.62s big as hеll'll knock a nigga lungs out\nOne, two, three, four (Kick your door, get on the floor)\nFive, six, seven, eight (Don't make no noise, I'll eat your face)\nNine, ten, eleven, we ain't gon' say that number, we don't fuck with jakes\nI'ma kill fourteen niggas if thirteen bitch niggas play\nI think my Draco might be gay (Why?), 'cause he blow niggas\nI just got a brand new Lolli, that's a four-nickel\nCall me Nardo yes-man, I don't know niggas\nYou can send your best man, you gon' lose your best hitter\n[Refrain]\nWhat the fuck is that?\nWhat the fuck is that?\nThat's how I step on niggas\n(How I step on these bitch-ass niggas, yeah)\n[Verse 2]\nWe step on shit like Craig daddy\nWe in the gym, no pep rally\nWon't come outside, he scared probably\nThey deeper than a fuckin' party\nThat don't matter (Why?)\n'Cause I'm gon' spray this bitch at everybody\nI'm Nardo, bitch, I do magic\nTurn his whip into a basket\nTake his life, he shouldn't have had it\nI'm quick to snap just like my daddy\nMy nina rules, she kinda sassy\nLet her go, she'll let you have it\nPlay you, lay you, try you down\nI'm cold as hell, but I let off fire\nPlease don't try 'cause you gon' die\nAnd I don't wanna see your mama cry"
